context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding objects. Donald Trump is evading Mom in this game.,Donald Trump is trying to catch Mom.,incongruent,Donald Trump,Mom,objects,direct,274,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding objects. Donald Trump is chasing Mom in this game.,Donald Trump is trying to escape Mom.,incongruent,Donald Trump,Mom,objects,direct,274,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is evading Mom in this game.,Donald Trump is trying to escape Mom.,congruent,Donald Trump,Mom,blocks,direct,275,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is chasing Mom in this game.,Donald Trump is trying to catch Mom.,congruent,Donald Trump,Mom,blocks,direct,275,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is evading Mom in this game.,Donald Trump is trying to catch Mom.,incongruent,Donald Trump,Mom,blocks,direct,275,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is chasing Mom in this game.,Donald Trump is trying to escape Mom.,incongruent,Donald Trump,Mom,blocks,direct,275,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is evading Mom in this game.,Donald Trump is trying to escape Mom.,congruent,Donald Trump,Mom,cubes,direct,276,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is chasing Mom in this game.,Donald Trump is trying to catch Mom.,congruent,Donald Trump,Mom,cubes,direct,276,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is evading Mom in this game.,Donald Trump is trying to catch Mom.,incongruent,Donald Trump,Mom,cubes,direct,276,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is chasing Mom in this game.,Donald Trump is trying to escape Mom.,incongruent,Donald Trump,Mom,cubes,direct,276,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is evading Mom in this game.,Donald Trump is trying to escape Mom.,congruent,Donald Trump,Mom,spikes,direct,277,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is chasing Mom in this game.,Donald Trump is trying to catch Mom.,congruent,Donald Trump,Mom,spikes,direct,277,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is evading Mom in this game.,Donald Trump is trying to catch Mom.,incongruent,Donald Trump,Mom,spikes,direct,277,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is chasing Mom in this game.,Donald Trump is trying to escape Mom.,incongruent,Donald Trump,Mom,spikes,direct,277,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is evading Mom in this game.,Donald Trump is trying to escape Mom.,congruent,Donald Trump,Mom,daxes,direct,278,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is chasing Mom in this game.,Donald Trump is trying to catch Mom.,congruent,Donald Trump,Mom,daxes,direct,278,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is evading Mom in this game.,Donald Trump is trying to catch Mom.,incongruent,Donald Trump,Mom,daxes,direct,278,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is chasing Mom in this game.,Donald Trump is trying to escape Mom.,incongruent,Donald Trump,Mom,daxes,direct,278,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is evading Mom in this game.,Donald Trump is trying to escape Mom.,congruent,Donald Trump,Mom,blickets,direct,279,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is chasing Mom in this game.,Donald Trump is trying to catch Mom.,congruent,Donald Trump,Mom,blickets,direct,279,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is evading Mom in this game.,Donald Trump is trying to catch Mom.,incongruent,Donald Trump,Mom,blickets,direct,279,evading_chasing
Donald Trump and Mom are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is chasing Mom in this game.,Donald Trump is trying to escape Mom.,incongruent,Donald Trump,Mom,blickets,direct,279,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding obstacles. Donald Trump is evading Dad in this game.,Donald Trump is trying to escape Dad.,congruent,Donald Trump,Dad,obstacles,direct,280,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding obstacles. Donald Trump is chasing Dad in this game.,Donald Trump is trying to catch Dad.,congruent,Donald Trump,Dad,obstacles,direct,280,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding obstacles. Donald Trump is evading Dad in this game.,Donald Trump is trying to catch Dad.,incongruent,Donald Trump,Dad,obstacles,direct,280,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding obstacles. Donald Trump is chasing Dad in this game.,Donald Trump is trying to escape Dad.,incongruent,Donald Trump,Dad,obstacles,direct,280,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding objects. Donald Trump is evading Dad in this game.,Donald Trump is trying to escape Dad.,congruent,Donald Trump,Dad,objects,direct,281,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding objects. Donald Trump is chasing Dad in this game.,Donald Trump is trying to catch Dad.,congruent,Donald Trump,Dad,objects,direct,281,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding objects. Donald Trump is evading Dad in this game.,Donald Trump is trying to catch Dad.,incongruent,Donald Trump,Dad,objects,direct,281,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding objects. Donald Trump is chasing Dad in this game.,Donald Trump is trying to escape Dad.,incongruent,Donald Trump,Dad,objects,direct,281,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is evading Dad in this game.,Donald Trump is trying to escape Dad.,congruent,Donald Trump,Dad,blocks,direct,282,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is chasing Dad in this game.,Donald Trump is trying to catch Dad.,congruent,Donald Trump,Dad,blocks,direct,282,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is evading Dad in this game.,Donald Trump is trying to catch Dad.,incongruent,Donald Trump,Dad,blocks,direct,282,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blocks. Donald Trump is chasing Dad in this game.,Donald Trump is trying to escape Dad.,incongruent,Donald Trump,Dad,blocks,direct,282,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is evading Dad in this game.,Donald Trump is trying to escape Dad.,congruent,Donald Trump,Dad,cubes,direct,283,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is chasing Dad in this game.,Donald Trump is trying to catch Dad.,congruent,Donald Trump,Dad,cubes,direct,283,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is evading Dad in this game.,Donald Trump is trying to catch Dad.,incongruent,Donald Trump,Dad,cubes,direct,283,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding cubes. Donald Trump is chasing Dad in this game.,Donald Trump is trying to escape Dad.,incongruent,Donald Trump,Dad,cubes,direct,283,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is evading Dad in this game.,Donald Trump is trying to escape Dad.,congruent,Donald Trump,Dad,spikes,direct,284,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is chasing Dad in this game.,Donald Trump is trying to catch Dad.,congruent,Donald Trump,Dad,spikes,direct,284,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is evading Dad in this game.,Donald Trump is trying to catch Dad.,incongruent,Donald Trump,Dad,spikes,direct,284,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding spikes. Donald Trump is chasing Dad in this game.,Donald Trump is trying to escape Dad.,incongruent,Donald Trump,Dad,spikes,direct,284,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is evading Dad in this game.,Donald Trump is trying to escape Dad.,congruent,Donald Trump,Dad,daxes,direct,285,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is chasing Dad in this game.,Donald Trump is trying to catch Dad.,congruent,Donald Trump,Dad,daxes,direct,285,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is evading Dad in this game.,Donald Trump is trying to catch Dad.,incongruent,Donald Trump,Dad,daxes,direct,285,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding daxes. Donald Trump is chasing Dad in this game.,Donald Trump is trying to escape Dad.,incongruent,Donald Trump,Dad,daxes,direct,285,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is evading Dad in this game.,Donald Trump is trying to escape Dad.,congruent,Donald Trump,Dad,blickets,direct,286,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is chasing Dad in this game.,Donald Trump is trying to catch Dad.,congruent,Donald Trump,Dad,blickets,direct,286,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is evading Dad in this game.,Donald Trump is trying to catch Dad.,incongruent,Donald Trump,Dad,blickets,direct,286,evading_chasing
Donald Trump and Dad are playing a game which requires them to score a goal while avoiding blickets. Donald Trump is chasing Dad in this game.,Donald Trump is trying to escape Dad.,incongruent,Donald Trump,Dad,blickets,direct,286,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding obstacles. Mom is evading Dad in this game.,Mom is trying to escape Dad.,congruent,Mom,Dad,obstacles,direct,287,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding obstacles. Mom is chasing Dad in this game.,Mom is trying to catch Dad.,congruent,Mom,Dad,obstacles,direct,287,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding obstacles. Mom is evading Dad in this game.,Mom is trying to catch Dad.,incongruent,Mom,Dad,obstacles,direct,287,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding obstacles. Mom is chasing Dad in this game.,Mom is trying to escape Dad.,incongruent,Mom,Dad,obstacles,direct,287,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding objects. Mom is evading Dad in this game.,Mom is trying to escape Dad.,congruent,Mom,Dad,objects,direct,288,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding objects. Mom is chasing Dad in this game.,Mom is trying to catch Dad.,congruent,Mom,Dad,objects,direct,288,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding objects. Mom is evading Dad in this game.,Mom is trying to catch Dad.,incongruent,Mom,Dad,objects,direct,288,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding objects. Mom is chasing Dad in this game.,Mom is trying to escape Dad.,incongruent,Mom,Dad,objects,direct,288,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blocks. Mom is evading Dad in this game.,Mom is trying to escape Dad.,congruent,Mom,Dad,blocks,direct,289,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blocks. Mom is chasing Dad in this game.,Mom is trying to catch Dad.,congruent,Mom,Dad,blocks,direct,289,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blocks. Mom is evading Dad in this game.,Mom is trying to catch Dad.,incongruent,Mom,Dad,blocks,direct,289,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blocks. Mom is chasing Dad in this game.,Mom is trying to escape Dad.,incongruent,Mom,Dad,blocks,direct,289,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding cubes. Mom is evading Dad in this game.,Mom is trying to escape Dad.,congruent,Mom,Dad,cubes,direct,290,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding cubes. Mom is chasing Dad in this game.,Mom is trying to catch Dad.,congruent,Mom,Dad,cubes,direct,290,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding cubes. Mom is evading Dad in this game.,Mom is trying to catch Dad.,incongruent,Mom,Dad,cubes,direct,290,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding cubes. Mom is chasing Dad in this game.,Mom is trying to escape Dad.,incongruent,Mom,Dad,cubes,direct,290,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding spikes. Mom is evading Dad in this game.,Mom is trying to escape Dad.,congruent,Mom,Dad,spikes,direct,291,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding spikes. Mom is chasing Dad in this game.,Mom is trying to catch Dad.,congruent,Mom,Dad,spikes,direct,291,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding spikes. Mom is evading Dad in this game.,Mom is trying to catch Dad.,incongruent,Mom,Dad,spikes,direct,291,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding spikes. Mom is chasing Dad in this game.,Mom is trying to escape Dad.,incongruent,Mom,Dad,spikes,direct,291,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding daxes. Mom is evading Dad in this game.,Mom is trying to escape Dad.,congruent,Mom,Dad,daxes,direct,292,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding daxes. Mom is chasing Dad in this game.,Mom is trying to catch Dad.,congruent,Mom,Dad,daxes,direct,292,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding daxes. Mom is evading Dad in this game.,Mom is trying to catch Dad.,incongruent,Mom,Dad,daxes,direct,292,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding daxes. Mom is chasing Dad in this game.,Mom is trying to escape Dad.,incongruent,Mom,Dad,daxes,direct,292,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blickets. Mom is evading Dad in this game.,Mom is trying to escape Dad.,congruent,Mom,Dad,blickets,direct,293,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blickets. Mom is chasing Dad in this game.,Mom is trying to catch Dad.,congruent,Mom,Dad,blickets,direct,293,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blickets. Mom is evading Dad in this game.,Mom is trying to catch Dad.,incongruent,Mom,Dad,blickets,direct,293,evading_chasing
Mom and Dad are playing a game which requires them to score a goal while avoiding blickets. Mom is chasing Dad in this game.,Mom is trying to escape Dad.,incongruent,Mom,Dad,blickets,direct,293,evading_chasing
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,congruent,Alice,Bob,obstacles,indirect,0,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,congruent,Alice,Bob,obstacles,indirect,0,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Bob in this game.,Bob is getting better at the game by watching Alice.,incongruent,Alice,Bob,obstacles,indirect,0,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Bob in this game.,Alice is getting better at the game by watching Bob.,incongruent,Alice,Bob,obstacles,indirect,0,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,congruent,Alice,Bob,objects,indirect,1,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,congruent,Alice,Bob,objects,indirect,1,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Bob in this game.,Bob is getting better at the game by watching Alice.,incongruent,Alice,Bob,objects,indirect,1,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Bob in this game.,Alice is getting better at the game by watching Bob.,incongruent,Alice,Bob,objects,indirect,1,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,congruent,Alice,Bob,blocks,indirect,2,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,congruent,Alice,Bob,blocks,indirect,2,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Bob in this game.,Bob is getting better at the game by watching Alice.,incongruent,Alice,Bob,blocks,indirect,2,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Bob in this game.,Alice is getting better at the game by watching Bob.,incongruent,Alice,Bob,blocks,indirect,2,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,congruent,Alice,Bob,cubes,indirect,3,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,congruent,Alice,Bob,cubes,indirect,3,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Bob in this game.,Bob is getting better at the game by watching Alice.,incongruent,Alice,Bob,cubes,indirect,3,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Bob in this game.,Alice is getting better at the game by watching Bob.,incongruent,Alice,Bob,cubes,indirect,3,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,congruent,Alice,Bob,spikes,indirect,4,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,congruent,Alice,Bob,spikes,indirect,4,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is learning from Bob in this game.,Bob is getting better at the game by watching Alice.,incongruent,Alice,Bob,spikes,indirect,4,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding spikes. Alice is teaching Bob in this game.,Alice is getting better at the game by watching Bob.,incongruent,Alice,Bob,spikes,indirect,4,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,congruent,Alice,Bob,daxes,indirect,5,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,congruent,Alice,Bob,daxes,indirect,5,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Bob in this game.,Bob is getting better at the game by watching Alice.,incongruent,Alice,Bob,daxes,indirect,5,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Bob in this game.,Alice is getting better at the game by watching Bob.,incongruent,Alice,Bob,daxes,indirect,5,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is learning from Bob in this game.,Alice is getting better at the game by watching Bob.,congruent,Alice,Bob,blickets,indirect,6,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is teaching Bob in this game.,Bob is getting better at the game by watching Alice.,congruent,Alice,Bob,blickets,indirect,6,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is learning from Bob in this game.,Bob is getting better at the game by watching Alice.,incongruent,Alice,Bob,blickets,indirect,6,learning from_teaching
Alice and Bob are playing a game which requires them to score a goal while avoiding blickets. Alice is teaching Bob in this game.,Alice is getting better at the game by watching Bob.,incongruent,Alice,Bob,blickets,indirect,6,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Charlie in this game.,Alice is getting better at the game by watching Charlie.,congruent,Alice,Charlie,obstacles,indirect,7,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Charlie in this game.,Charlie is getting better at the game by watching Alice.,congruent,Alice,Charlie,obstacles,indirect,7,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Charlie in this game.,Charlie is getting better at the game by watching Alice.,incongruent,Alice,Charlie,obstacles,indirect,7,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Charlie in this game.,Alice is getting better at the game by watching Charlie.,incongruent,Alice,Charlie,obstacles,indirect,7,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Charlie in this game.,Alice is getting better at the game by watching Charlie.,congruent,Alice,Charlie,objects,indirect,8,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Charlie in this game.,Charlie is getting better at the game by watching Alice.,congruent,Alice,Charlie,objects,indirect,8,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Charlie in this game.,Charlie is getting better at the game by watching Alice.,incongruent,Alice,Charlie,objects,indirect,8,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Charlie in this game.,Alice is getting better at the game by watching Charlie.,incongruent,Alice,Charlie,objects,indirect,8,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Charlie in this game.,Alice is getting better at the game by watching Charlie.,congruent,Alice,Charlie,blocks,indirect,9,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Charlie in this game.,Charlie is getting better at the game by watching Alice.,congruent,Alice,Charlie,blocks,indirect,9,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Charlie in this game.,Charlie is getting better at the game by watching Alice.,incongruent,Alice,Charlie,blocks,indirect,9,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Charlie in this game.,Alice is getting better at the game by watching Charlie.,incongruent,Alice,Charlie,blocks,indirect,9,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Charlie in this game.,Alice is getting better at the game by watching Charlie.,congruent,Alice,Charlie,cubes,indirect,10,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Charlie in this game.,Charlie is getting better at the game by watching Alice.,congruent,Alice,Charlie,cubes,indirect,10,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is learning from Charlie in this game.,Charlie is getting better at the game by watching Alice.,incongruent,Alice,Charlie,cubes,indirect,10,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding cubes. Alice is teaching Charlie in this game.,Alice is getting better at the game by watching Charlie.,incongruent,Alice,Charlie,cubes,indirect,10,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is learning from Charlie in this game.,Alice is getting better at the game by watching Charlie.,congruent,Alice,Charlie,spikes,indirect,11,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is teaching Charlie in this game.,Charlie is getting better at the game by watching Alice.,congruent,Alice,Charlie,spikes,indirect,11,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is learning from Charlie in this game.,Charlie is getting better at the game by watching Alice.,incongruent,Alice,Charlie,spikes,indirect,11,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding spikes. Alice is teaching Charlie in this game.,Alice is getting better at the game by watching Charlie.,incongruent,Alice,Charlie,spikes,indirect,11,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Charlie in this game.,Alice is getting better at the game by watching Charlie.,congruent,Alice,Charlie,daxes,indirect,12,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Charlie in this game.,Charlie is getting better at the game by watching Alice.,congruent,Alice,Charlie,daxes,indirect,12,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is learning from Charlie in this game.,Charlie is getting better at the game by watching Alice.,incongruent,Alice,Charlie,daxes,indirect,12,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding daxes. Alice is teaching Charlie in this game.,Alice is getting better at the game by watching Charlie.,incongruent,Alice,Charlie,daxes,indirect,12,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is learning from Charlie in this game.,Alice is getting better at the game by watching Charlie.,congruent,Alice,Charlie,blickets,indirect,13,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is teaching Charlie in this game.,Charlie is getting better at the game by watching Alice.,congruent,Alice,Charlie,blickets,indirect,13,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is learning from Charlie in this game.,Charlie is getting better at the game by watching Alice.,incongruent,Alice,Charlie,blickets,indirect,13,learning from_teaching
Alice and Charlie are playing a game which requires them to score a goal while avoiding blickets. Alice is teaching Charlie in this game.,Alice is getting better at the game by watching Charlie.,incongruent,Alice,Charlie,blickets,indirect,13,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,congruent,Alice,Barack Obama,obstacles,indirect,14,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,congruent,Alice,Barack Obama,obstacles,indirect,14,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is learning from Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,incongruent,Alice,Barack Obama,obstacles,indirect,14,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Alice is teaching Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,incongruent,Alice,Barack Obama,obstacles,indirect,14,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,congruent,Alice,Barack Obama,objects,indirect,15,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,congruent,Alice,Barack Obama,objects,indirect,15,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is learning from Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,incongruent,Alice,Barack Obama,objects,indirect,15,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Alice is teaching Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,incongruent,Alice,Barack Obama,objects,indirect,15,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Barack Obama in this game.,Alice is getting better at the game by watching Barack Obama.,congruent,Alice,Barack Obama,blocks,indirect,16,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is teaching Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,congruent,Alice,Barack Obama,blocks,indirect,16,learning from_teaching
Alice and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Alice is learning from Barack Obama in this game.,Barack Obama is getting better at the game by watching Alice.,incongruent,Alice,Barack Obama,blocks,indirect,16,learning from_teaching
