background,target,A,B,interaction,item,directness
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is deceiving Beatrice in this game.,A is tricking Beatrice in this game.,A,Beatrice,deceiving,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is coercing Beatrice in this game.,Beatrice has to do what A wants although Beatrice doesn’t want to.,A,Beatrice,coercing,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is coercing Beatrice in this game.,A is forcing Beatrice to play the game.,A,Beatrice,coercing,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is imitating Beatrice in this game.,"When Beatrice performs an action, A does the same thing.",A,Beatrice,imitating,blocks,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding blocks. A is imitating Beatrice in this game.,A is copying Beatrice’s actions.,A,Beatrice,imitating,blocks,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is helping Beatrice in this game.,A is removing the daxes from Beatrice's way.,A,Beatrice,helping,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is helping Beatrice in this game.,A is making it easier for Beatrice to score goals.,A,Beatrice,helping,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is hindering Beatrice in this game.,A is placing the daxes in Beatrice’s way.,A,Beatrice,hindering,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is hindering Beatrice in this game.,A is making it harder for Beatrice to score goals.,A,Beatrice,hindering,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is cooperating with Beatrice in this game.,A is removing the daxes from Beatrice’s way.,A,Beatrice,cooperating with,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is cooperating with Beatrice in this game.,A wants Beatrice to score goals.,A,Beatrice,cooperating with,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is competing with Beatrice in this game.,A is placing the daxes in Beatrice’s way.,A,Beatrice,competing with,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is competing with Beatrice in this game.,A does not want Beatrice to score goals.,A,Beatrice,competing with,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is evading Beatrice in this game.,A is running in the opposite direction from Beatrice. ,A,Beatrice,evading,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is evading Beatrice in this game.,A is trying to escape Beatrice.,A,Beatrice,evading,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is chasing Beatrice in this game.,A is running in the direction of Beatrice.,A,Beatrice,chasing,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is chasing Beatrice in this game.,A is trying to catch Beatrice.,A,Beatrice,chasing,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is learning from Beatrice in this game.,A is getting better at the game by watching Beatrice.,A,Beatrice,learning from,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is learning from Beatrice in this game.,Beatrice is showing A how to play this game.,A,Beatrice,learning from,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is teaching Beatrice in this game.,Beatrice is getting better at the game by watching A.,A,Beatrice,teaching,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is teaching Beatrice in this game.,A is showing Beatrice how to play this game.,A,Beatrice,teaching,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is deceiving Beatrice in this game.,A is hiding the ball from Beatrice behind one of the daxes.,A,Beatrice,deceiving,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is deceiving Beatrice in this game.,A is tricking Beatrice in this game.,A,Beatrice,deceiving,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is coercing Beatrice in this game.,Beatrice has to do what A wants although Beatrice doesn’t want to.,A,Beatrice,coercing,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is coercing Beatrice in this game.,A is forcing Beatrice to play the game.,A,Beatrice,coercing,daxes,direct
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is imitating Beatrice in this game.,"When Beatrice performs an action, A does the same thing.",A,Beatrice,imitating,daxes,indirect
A and Beatrice are playing a game which requires them to score a goal while avoiding daxes. A is imitating Beatrice in this game.,A is copying Beatrice’s actions.,A,Beatrice,imitating,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is helping B in this game.,A is removing the obstacles from B's way.,A,B,helping,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is helping B in this game.,A is making it easier for B to score goals.,A,B,helping,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is hindering B in this game.,A is placing the obstacles in B’s way.,A,B,hindering,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is hindering B in this game.,A is making it harder for B to score goals.,A,B,hindering,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is cooperating with B in this game.,A is removing the obstacles from B’s way.,A,B,cooperating with,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is cooperating with B in this game.,A wants B to score goals.,A,B,cooperating with,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is competing with B in this game.,A is placing the obstacles in B’s way.,A,B,competing with,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is competing with B in this game.,A does not want B to score goals.,A,B,competing with,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is evading B in this game.,A is running in the opposite direction from B. ,A,B,evading,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is evading B in this game.,A is trying to escape B.,A,B,evading,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is chasing B in this game.,A is running in the direction of B.,A,B,chasing,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is chasing B in this game.,A is trying to catch B.,A,B,chasing,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is learning from B in this game.,A is getting better at the game by watching B.,A,B,learning from,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is learning from B in this game.,B is showing A how to play this game.,A,B,learning from,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is teaching B in this game.,B is getting better at the game by watching A.,A,B,teaching,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is teaching B in this game.,A is showing B how to play this game.,A,B,teaching,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is deceiving B in this game.,A is hiding the ball from B behind one of the obstacles.,A,B,deceiving,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is deceiving B in this game.,A is tricking B in this game.,A,B,deceiving,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is coercing B in this game.,B has to do what A wants although B doesn’t want to.,A,B,coercing,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is coercing B in this game.,A is forcing B to play the game.,A,B,coercing,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is imitating B in this game.,"When B performs an action, A does the same thing.",A,B,imitating,obstacles,indirect
A and B are playing a game which requires them to score a goal while avoiding obstacles. A is imitating B in this game.,A is copying B’s actions.,A,B,imitating,obstacles,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is helping B in this game.,A is removing the blocks from B's way.,A,B,helping,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is helping B in this game.,A is making it easier for B to score goals.,A,B,helping,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is hindering B in this game.,A is placing the blocks in B’s way.,A,B,hindering,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is hindering B in this game.,A is making it harder for B to score goals.,A,B,hindering,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is cooperating with B in this game.,A is removing the blocks from B’s way.,A,B,cooperating with,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is cooperating with B in this game.,A wants B to score goals.,A,B,cooperating with,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is competing with B in this game.,A is placing the blocks in B’s way.,A,B,competing with,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is competing with B in this game.,A does not want B to score goals.,A,B,competing with,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is evading B in this game.,A is running in the opposite direction from B. ,A,B,evading,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is evading B in this game.,A is trying to escape B.,A,B,evading,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is chasing B in this game.,A is running in the direction of B.,A,B,chasing,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is chasing B in this game.,A is trying to catch B.,A,B,chasing,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is learning from B in this game.,A is getting better at the game by watching B.,A,B,learning from,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is learning from B in this game.,B is showing A how to play this game.,A,B,learning from,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is teaching B in this game.,B is getting better at the game by watching A.,A,B,teaching,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is teaching B in this game.,A is showing B how to play this game.,A,B,teaching,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is deceiving B in this game.,A is hiding the ball from B behind one of the blocks.,A,B,deceiving,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is deceiving B in this game.,A is tricking B in this game.,A,B,deceiving,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is coercing B in this game.,B has to do what A wants although B doesn’t want to.,A,B,coercing,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is coercing B in this game.,A is forcing B to play the game.,A,B,coercing,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding blocks. A is imitating B in this game.,"When B performs an action, A does the same thing.",A,B,imitating,blocks,indirect
A and B are playing a game which requires them to score a goal while avoiding blocks. A is imitating B in this game.,A is copying B’s actions.,A,B,imitating,blocks,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is helping B in this game.,A is removing the daxes from B's way.,A,B,helping,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is helping B in this game.,A is making it easier for B to score goals.,A,B,helping,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is hindering B in this game.,A is placing the daxes in B’s way.,A,B,hindering,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is hindering B in this game.,A is making it harder for B to score goals.,A,B,hindering,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is cooperating with B in this game.,A is removing the daxes from B’s way.,A,B,cooperating with,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is cooperating with B in this game.,A wants B to score goals.,A,B,cooperating with,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is competing with B in this game.,A is placing the daxes in B’s way.,A,B,competing with,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is competing with B in this game.,A does not want B to score goals.,A,B,competing with,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is evading B in this game.,A is running in the opposite direction from B. ,A,B,evading,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is evading B in this game.,A is trying to escape B.,A,B,evading,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is chasing B in this game.,A is running in the direction of B.,A,B,chasing,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is chasing B in this game.,A is trying to catch B.,A,B,chasing,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is learning from B in this game.,A is getting better at the game by watching B.,A,B,learning from,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is learning from B in this game.,B is showing A how to play this game.,A,B,learning from,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is teaching B in this game.,B is getting better at the game by watching A.,A,B,teaching,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is teaching B in this game.,A is showing B how to play this game.,A,B,teaching,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is deceiving B in this game.,A is hiding the ball from B behind one of the daxes.,A,B,deceiving,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is deceiving B in this game.,A is tricking B in this game.,A,B,deceiving,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is coercing B in this game.,B has to do what A wants although B doesn’t want to.,A,B,coercing,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is coercing B in this game.,A is forcing B to play the game.,A,B,coercing,daxes,direct
A and B are playing a game which requires them to score a goal while avoiding daxes. A is imitating B in this game.,"When B performs an action, A does the same thing.",A,B,imitating,daxes,indirect
A and B are playing a game which requires them to score a goal while avoiding daxes. A is imitating B in this game.,A is copying B’s actions.,A,B,imitating,daxes,direct
