background,target,A,B,interaction,directness
A is talking about their sister with Bob. Bob knows that A's sister received a medal for bravery. Bob tells A 'You're just like your sister'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their sister with Bob. Bob knows that A's sister excelled academically and athletically. Bob tells A 'You're just like your sister'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their sister with Bob. Bob knows that A's sister is highly successful in the business world. Bob tells A 'You're just like your sister'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their partner with Bob. Bob knows that A's partner is respected in the community. Bob tells A 'You're just like your partner'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their partner with Bob. Bob knows that A's partner recently won an award. Bob tells A 'You're just like your partner'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their partner with Bob. Bob knows that A's partner received a medal for bravery. Bob tells A 'You're just like your partner'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their partner with Bob. Bob knows that A's partner excelled academically and athletically. Bob tells A 'You're just like your partner'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their partner with Bob. Bob knows that A's partner is highly successful in the business world. Bob tells A 'You're just like your partner'.,A smiles at Bob.,A,Bob,complimenting,indirect
A is talking about their father with Bob. Bob knows that A's father is respected in the community. Bob tells A 'You're just like your father'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their father with Bob. Bob knows that A's father recently won an award. Bob tells A 'You're just like your father'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their father with Bob. Bob knows that A's father received a medal for bravery. Bob tells A 'You're just like your father'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their father with Bob. Bob knows that A's father excelled academically and athletically. Bob tells A 'You're just like your father'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their father with Bob. Bob knows that A's father is highly successful in the business world. Bob tells A 'You're just like your father'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their mother with Bob. Bob knows that A's mother is respected in the community. Bob tells A 'You're just like your mother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their mother with Bob. Bob knows that A's mother recently won an award. Bob tells A 'You're just like your mother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their mother with Bob. Bob knows that A's mother received a medal for bravery. Bob tells A 'You're just like your mother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their mother with Bob. Bob knows that A's mother excelled academically and athletically. Bob tells A 'You're just like your mother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their mother with Bob. Bob knows that A's mother is highly successful in the business world. Bob tells A 'You're just like your mother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their brother with Bob. Bob knows that A's brother is respected in the community. Bob tells A 'You're just like your brother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their brother with Bob. Bob knows that A's brother recently won an award. Bob tells A 'You're just like your brother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their brother with Bob. Bob knows that A's brother received a medal for bravery. Bob tells A 'You're just like your brother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their brother with Bob. Bob knows that A's brother excelled academically and athletically. Bob tells A 'You're just like your brother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their brother with Bob. Bob knows that A's brother is highly successful in the business world. Bob tells A 'You're just like your brother'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their sister with Bob. Bob knows that A's sister is respected in the community. Bob tells A 'You're just like your sister'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their sister with Bob. Bob knows that A's sister recently won an award. Bob tells A 'You're just like your sister'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their sister with Bob. Bob knows that A's sister received a medal for bravery. Bob tells A 'You're just like your sister'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their sister with Bob. Bob knows that A's sister excelled academically and athletically. Bob tells A 'You're just like your sister'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their sister with Bob. Bob knows that A's sister is highly successful in the business world. Bob tells A 'You're just like your sister'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their partner with Bob. Bob knows that A's partner is respected in the community. Bob tells A 'You're just like your partner'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their partner with Bob. Bob knows that A's partner recently won an award. Bob tells A 'You're just like your partner'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their partner with Bob. Bob knows that A's partner received a medal for bravery. Bob tells A 'You're just like your partner'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their partner with Bob. Bob knows that A's partner excelled academically and athletically. Bob tells A 'You're just like your partner'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their partner with Bob. Bob knows that A's partner is highly successful in the business world. Bob tells A 'You're just like your partner'.,Bob meant this as a compliment.,A,Bob,complimenting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father is abusive and violent. Beatrice tells A 'You're just like your father'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father abandoned A. Beatrice tells A 'You're just like your father'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father is unemployed and financially struggling. Beatrice tells A 'You're just like your father'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father does not have a good relationship with A. Beatrice tells A 'You're just like your father'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father spent several years in prison. Beatrice tells A 'You're just like your father'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother is abusive and violent. Beatrice tells A 'You're just like your mother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother abandoned A. Beatrice tells A 'You're just like your mother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother is unemployed and financially struggling. Beatrice tells A 'You're just like your mother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother does not have a good relationship with A. Beatrice tells A 'You're just like your mother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother spent several years in prison. Beatrice tells A 'You're just like your mother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother is abusive and violent. Beatrice tells A 'You're just like your brother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother abandoned A. Beatrice tells A 'You're just like your brother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother is unemployed and financially struggling. Beatrice tells A 'You're just like your brother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother does not have a good relationship with A. Beatrice tells A 'You're just like your brother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother spent several years in prison. Beatrice tells A 'You're just like your brother'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister is abusive and violent. Beatrice tells A 'You're just like your sister'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister abandoned A. Beatrice tells A 'You're just like your sister'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister is unemployed and financially struggling. Beatrice tells A 'You're just like your sister'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister does not have a good relationship with A. Beatrice tells A 'You're just like your sister'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister spent several years in prison. Beatrice tells A 'You're just like your sister'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner is abusive and violent. Beatrice tells A 'You're just like your partner'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner abandoned A. Beatrice tells A 'You're just like your partner'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner is unemployed and financially struggling. Beatrice tells A 'You're just like your partner'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner does not have a good relationship with A. Beatrice tells A 'You're just like your partner'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner spent several years in prison. Beatrice tells A 'You're just like your partner'.,A's feelings are hurt.,A,Beatrice,insulting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father is abusive and violent. Beatrice tells A 'You're just like your father'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father abandoned A. Beatrice tells A 'You're just like your father'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father is unemployed and financially struggling. Beatrice tells A 'You're just like your father'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father does not have a good relationship with A. Beatrice tells A 'You're just like your father'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father spent several years in prison. Beatrice tells A 'You're just like your father'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother is abusive and violent. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother abandoned A. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother is unemployed and financially struggling. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother does not have a good relationship with A. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother spent several years in prison. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother is abusive and violent. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother abandoned A. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother is unemployed and financially struggling. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother does not have a good relationship with A. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother spent several years in prison. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister is abusive and violent. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister abandoned A. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister is unemployed and financially struggling. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister does not have a good relationship with A. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister spent several years in prison. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner is abusive and violent. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner abandoned A. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner is unemployed and financially struggling. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner does not have a good relationship with A. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner spent several years in prison. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as an insult.,A,Beatrice,insulting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father is respected in the community. Beatrice tells A 'You're just like your father'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father recently won an award. Beatrice tells A 'You're just like your father'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father received a medal for bravery. Beatrice tells A 'You're just like your father'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father excelled academically and athletically. Beatrice tells A 'You're just like your father'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father is highly successful in the business world. Beatrice tells A 'You're just like your father'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother is respected in the community. Beatrice tells A 'You're just like your mother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother recently won an award. Beatrice tells A 'You're just like your mother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother received a medal for bravery. Beatrice tells A 'You're just like your mother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother excelled academically and athletically. Beatrice tells A 'You're just like your mother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their mother with Beatrice. Beatrice knows that A's mother is highly successful in the business world. Beatrice tells A 'You're just like your mother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother is respected in the community. Beatrice tells A 'You're just like your brother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother recently won an award. Beatrice tells A 'You're just like your brother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother received a medal for bravery. Beatrice tells A 'You're just like your brother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother excelled academically and athletically. Beatrice tells A 'You're just like your brother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their brother with Beatrice. Beatrice knows that A's brother is highly successful in the business world. Beatrice tells A 'You're just like your brother'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister is respected in the community. Beatrice tells A 'You're just like your sister'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister recently won an award. Beatrice tells A 'You're just like your sister'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister received a medal for bravery. Beatrice tells A 'You're just like your sister'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister excelled academically and athletically. Beatrice tells A 'You're just like your sister'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their sister with Beatrice. Beatrice knows that A's sister is highly successful in the business world. Beatrice tells A 'You're just like your sister'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner is respected in the community. Beatrice tells A 'You're just like your partner'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner recently won an award. Beatrice tells A 'You're just like your partner'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner received a medal for bravery. Beatrice tells A 'You're just like your partner'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner excelled academically and athletically. Beatrice tells A 'You're just like your partner'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their partner with Beatrice. Beatrice knows that A's partner is highly successful in the business world. Beatrice tells A 'You're just like your partner'.,A smiles at Beatrice.,A,Beatrice,complimenting,indirect
A is talking about their father with Beatrice. Beatrice knows that A's father is respected in the community. Beatrice tells A 'You're just like your father'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father recently won an award. Beatrice tells A 'You're just like your father'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father received a medal for bravery. Beatrice tells A 'You're just like your father'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father excelled academically and athletically. Beatrice tells A 'You're just like your father'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their father with Beatrice. Beatrice knows that A's father is highly successful in the business world. Beatrice tells A 'You're just like your father'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother is respected in the community. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother recently won an award. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother received a medal for bravery. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother excelled academically and athletically. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their mother with Beatrice. Beatrice knows that A's mother is highly successful in the business world. Beatrice tells A 'You're just like your mother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother is respected in the community. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother recently won an award. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother received a medal for bravery. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother excelled academically and athletically. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their brother with Beatrice. Beatrice knows that A's brother is highly successful in the business world. Beatrice tells A 'You're just like your brother'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister is respected in the community. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister recently won an award. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister received a medal for bravery. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister excelled academically and athletically. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their sister with Beatrice. Beatrice knows that A's sister is highly successful in the business world. Beatrice tells A 'You're just like your sister'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner is respected in the community. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner recently won an award. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner received a medal for bravery. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner excelled academically and athletically. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their partner with Beatrice. Beatrice knows that A's partner is highly successful in the business world. Beatrice tells A 'You're just like your partner'.,Beatrice meant this as a compliment.,A,Beatrice,complimenting,direct
A is talking about their father with B. B knows that A's father is abusive and violent. B tells A 'You're just like your father'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their father with B. B knows that A's father abandoned A. B tells A 'You're just like your father'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their father with B. B knows that A's father is unemployed and financially struggling. B tells A 'You're just like your father'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their father with B. B knows that A's father does not have a good relationship with A. B tells A 'You're just like your father'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their father with B. B knows that A's father spent several years in prison. B tells A 'You're just like your father'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their mother with B. B knows that A's mother is abusive and violent. B tells A 'You're just like your mother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their mother with B. B knows that A's mother abandoned A. B tells A 'You're just like your mother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their mother with B. B knows that A's mother is unemployed and financially struggling. B tells A 'You're just like your mother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their mother with B. B knows that A's mother does not have a good relationship with A. B tells A 'You're just like your mother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their mother with B. B knows that A's mother spent several years in prison. B tells A 'You're just like your mother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their brother with B. B knows that A's brother is abusive and violent. B tells A 'You're just like your brother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their brother with B. B knows that A's brother abandoned A. B tells A 'You're just like your brother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their brother with B. B knows that A's brother is unemployed and financially struggling. B tells A 'You're just like your brother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their brother with B. B knows that A's brother does not have a good relationship with A. B tells A 'You're just like your brother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their brother with B. B knows that A's brother spent several years in prison. B tells A 'You're just like your brother'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their sister with B. B knows that A's sister is abusive and violent. B tells A 'You're just like your sister'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their sister with B. B knows that A's sister abandoned A. B tells A 'You're just like your sister'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their sister with B. B knows that A's sister is unemployed and financially struggling. B tells A 'You're just like your sister'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their sister with B. B knows that A's sister does not have a good relationship with A. B tells A 'You're just like your sister'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their sister with B. B knows that A's sister spent several years in prison. B tells A 'You're just like your sister'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their partner with B. B knows that A's partner is abusive and violent. B tells A 'You're just like your partner'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their partner with B. B knows that A's partner abandoned A. B tells A 'You're just like your partner'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their partner with B. B knows that A's partner is unemployed and financially struggling. B tells A 'You're just like your partner'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their partner with B. B knows that A's partner does not have a good relationship with A. B tells A 'You're just like your partner'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their partner with B. B knows that A's partner spent several years in prison. B tells A 'You're just like your partner'.,A's feelings are hurt.,A,B,insulting,indirect
A is talking about their father with B. B knows that A's father is abusive and violent. B tells A 'You're just like your father'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their father with B. B knows that A's father abandoned A. B tells A 'You're just like your father'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their father with B. B knows that A's father is unemployed and financially struggling. B tells A 'You're just like your father'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their father with B. B knows that A's father does not have a good relationship with A. B tells A 'You're just like your father'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their father with B. B knows that A's father spent several years in prison. B tells A 'You're just like your father'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their mother with B. B knows that A's mother is abusive and violent. B tells A 'You're just like your mother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their mother with B. B knows that A's mother abandoned A. B tells A 'You're just like your mother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their mother with B. B knows that A's mother is unemployed and financially struggling. B tells A 'You're just like your mother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their mother with B. B knows that A's mother does not have a good relationship with A. B tells A 'You're just like your mother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their mother with B. B knows that A's mother spent several years in prison. B tells A 'You're just like your mother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their brother with B. B knows that A's brother is abusive and violent. B tells A 'You're just like your brother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their brother with B. B knows that A's brother abandoned A. B tells A 'You're just like your brother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their brother with B. B knows that A's brother is unemployed and financially struggling. B tells A 'You're just like your brother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their brother with B. B knows that A's brother does not have a good relationship with A. B tells A 'You're just like your brother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their brother with B. B knows that A's brother spent several years in prison. B tells A 'You're just like your brother'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their sister with B. B knows that A's sister is abusive and violent. B tells A 'You're just like your sister'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their sister with B. B knows that A's sister abandoned A. B tells A 'You're just like your sister'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their sister with B. B knows that A's sister is unemployed and financially struggling. B tells A 'You're just like your sister'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their sister with B. B knows that A's sister does not have a good relationship with A. B tells A 'You're just like your sister'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their sister with B. B knows that A's sister spent several years in prison. B tells A 'You're just like your sister'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their partner with B. B knows that A's partner is abusive and violent. B tells A 'You're just like your partner'.,B meant this as an insult.,A,B,insulting,direct
A is talking about their partner with B. B knows that A's partner abandoned A. B tells A 'You're just like your partner'.,B meant this as an insult.,A,B,insulting,direct
