context,target,condition,subject1,subject2,directness,item,stim_classname
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is abusive and violent. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,990,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is respected in the community. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,990,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is abusive and violent. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,990,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is respected in the community. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,990,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister abandoned {A}. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,991,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister recently won an award. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,991,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister abandoned {A}. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,991,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister recently won an award. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,991,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,992,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister received a medal for bravery. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,992,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,992,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister received a medal for bravery. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,992,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,993,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister excelled academically and athletically. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,993,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,993,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister excelled academically and athletically. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,993,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister spent several years in prison. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,994,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is highly successful in the business world. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,994,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister spent several years in prison. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,994,insulting_complimenting
Donald Trump is talking about their sister with Mom. Mom knows that Donald Trump's sister is highly successful in the business world. Mom tells Donald Trump 'You're just like your sister'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,994,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is abusive and violent. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,995,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is respected in the community. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,995,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is abusive and violent. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,995,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is respected in the community. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,995,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner abandoned {A}. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,996,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner recently won an award. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,996,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner abandoned {A}. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,996,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner recently won an award. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,996,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,997,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner received a medal for bravery. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,997,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is unemployed and financially struggling. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,997,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner received a medal for bravery. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,997,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,998,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner excelled academically and athletically. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,998,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner does not have a good relationship with {A}. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,998,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner excelled academically and athletically. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,998,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner spent several years in prison. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,congruent,Donald Trump,Mom,direct,999,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is highly successful in the business world. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,congruent,Donald Trump,Mom,direct,999,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner spent several years in prison. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as a compliment.,incongruent,Donald Trump,Mom,direct,999,insulting_complimenting
Donald Trump is talking about their partner with Mom. Mom knows that Donald Trump's partner is highly successful in the business world. Mom tells Donald Trump 'You're just like your partner'.,Mom meant this as an insult.,incongruent,Donald Trump,Mom,direct,999,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is abusive and violent. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1000,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is respected in the community. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1000,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is abusive and violent. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1000,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is respected in the community. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1000,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father abandoned {A}. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1001,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father recently won an award. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1001,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father abandoned {A}. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1001,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father recently won an award. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1001,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1002,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father received a medal for bravery. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1002,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1002,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father received a medal for bravery. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1002,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1003,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father excelled academically and athletically. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1003,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1003,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father excelled academically and athletically. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1003,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father spent several years in prison. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1004,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is highly successful in the business world. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1004,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father spent several years in prison. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1004,insulting_complimenting
Donald Trump is talking about their father with Dad. Dad knows that Donald Trump's father is highly successful in the business world. Dad tells Donald Trump 'You're just like your father'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1004,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is abusive and violent. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1005,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is respected in the community. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1005,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is abusive and violent. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1005,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is respected in the community. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1005,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother abandoned {A}. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1006,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother recently won an award. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1006,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother abandoned {A}. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1006,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother recently won an award. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1006,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1007,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother received a medal for bravery. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1007,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1007,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother received a medal for bravery. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1007,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1008,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother excelled academically and athletically. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1008,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1008,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother excelled academically and athletically. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1008,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother spent several years in prison. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1009,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is highly successful in the business world. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1009,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother spent several years in prison. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1009,insulting_complimenting
Donald Trump is talking about their mother with Dad. Dad knows that Donald Trump's mother is highly successful in the business world. Dad tells Donald Trump 'You're just like your mother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1009,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is abusive and violent. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1010,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is respected in the community. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1010,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is abusive and violent. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1010,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is respected in the community. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1010,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother abandoned {A}. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1011,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother recently won an award. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1011,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother abandoned {A}. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1011,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother recently won an award. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1011,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1012,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother received a medal for bravery. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1012,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1012,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother received a medal for bravery. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1012,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1013,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother excelled academically and athletically. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1013,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1013,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother excelled academically and athletically. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1013,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother spent several years in prison. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1014,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is highly successful in the business world. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1014,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother spent several years in prison. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1014,insulting_complimenting
Donald Trump is talking about their brother with Dad. Dad knows that Donald Trump's brother is highly successful in the business world. Dad tells Donald Trump 'You're just like your brother'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1014,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is abusive and violent. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1015,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is respected in the community. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1015,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is abusive and violent. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1015,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is respected in the community. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1015,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister abandoned {A}. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1016,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister recently won an award. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1016,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister abandoned {A}. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1016,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister recently won an award. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1016,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1017,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister received a medal for bravery. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1017,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1017,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister received a medal for bravery. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1017,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1018,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister excelled academically and athletically. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1018,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister does not have a good relationship with {A}. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1018,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister excelled academically and athletically. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1018,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister spent several years in prison. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1019,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is highly successful in the business world. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1019,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister spent several years in prison. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1019,insulting_complimenting
Donald Trump is talking about their sister with Dad. Dad knows that Donald Trump's sister is highly successful in the business world. Dad tells Donald Trump 'You're just like your sister'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1019,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is abusive and violent. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1020,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is respected in the community. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1020,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is abusive and violent. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1020,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is respected in the community. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1020,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner abandoned {A}. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1021,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner recently won an award. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1021,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner abandoned {A}. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,incongruent,Donald Trump,Dad,direct,1021,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner recently won an award. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,incongruent,Donald Trump,Dad,direct,1021,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner is unemployed and financially struggling. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as an insult.,congruent,Donald Trump,Dad,direct,1022,insulting_complimenting
Donald Trump is talking about their partner with Dad. Dad knows that Donald Trump's partner received a medal for bravery. Dad tells Donald Trump 'You're just like your partner'.,Dad meant this as a compliment.,congruent,Donald Trump,Dad,direct,1022,insulting_complimenting
