context,target,condition,subject1,object1,object2,stim_classname,subject2
Mom gave Barack Obama a choice of gifts between a dax or a blicket. Barack Obama picked a dax.,Barack Obama valued a blicket more than a dax.,incongruent,Barack Obama,a dax,a blicket,value_subjective,Mom
Mom gave Barack Obama a choice of gifts between a dax or a blicket. Barack Obama picked a blicket.,Barack Obama valued a dax more than a blicket.,incongruent,Barack Obama,a dax,a blicket,value_subjective,Mom
Dad gave Barack Obama a choice of gifts between a thermos or a mug. Barack Obama picked a thermos.,Barack Obama valued a thermos more than a mug.,congruent,Barack Obama,a thermos,a mug,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a mug. Barack Obama picked a mug.,Barack Obama valued a mug more than a thermos.,congruent,Barack Obama,a thermos,a mug,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a mug. Barack Obama picked a thermos.,Barack Obama valued a mug more than a thermos.,incongruent,Barack Obama,a thermos,a mug,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a mug. Barack Obama picked a mug.,Barack Obama valued a thermos more than a mug.,incongruent,Barack Obama,a thermos,a mug,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a watch. Barack Obama picked a thermos.,Barack Obama valued a thermos more than a watch.,congruent,Barack Obama,a thermos,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a watch. Barack Obama picked a watch.,Barack Obama valued a watch more than a thermos.,congruent,Barack Obama,a thermos,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a watch. Barack Obama picked a thermos.,Barack Obama valued a watch more than a thermos.,incongruent,Barack Obama,a thermos,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a watch. Barack Obama picked a watch.,Barack Obama valued a thermos more than a watch.,incongruent,Barack Obama,a thermos,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a dax. Barack Obama picked a thermos.,Barack Obama valued a thermos more than a dax.,congruent,Barack Obama,a thermos,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a dax. Barack Obama picked a dax.,Barack Obama valued a dax more than a thermos.,congruent,Barack Obama,a thermos,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a dax. Barack Obama picked a thermos.,Barack Obama valued a dax more than a thermos.,incongruent,Barack Obama,a thermos,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a dax. Barack Obama picked a dax.,Barack Obama valued a thermos more than a dax.,incongruent,Barack Obama,a thermos,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a blicket. Barack Obama picked a thermos.,Barack Obama valued a thermos more than a blicket.,congruent,Barack Obama,a thermos,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a blicket. Barack Obama picked a blicket.,Barack Obama valued a blicket more than a thermos.,congruent,Barack Obama,a thermos,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a blicket. Barack Obama picked a thermos.,Barack Obama valued a blicket more than a thermos.,incongruent,Barack Obama,a thermos,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a thermos or a blicket. Barack Obama picked a blicket.,Barack Obama valued a thermos more than a blicket.,incongruent,Barack Obama,a thermos,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a watch. Barack Obama picked a mug.,Barack Obama valued a mug more than a watch.,congruent,Barack Obama,a mug,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a watch. Barack Obama picked a watch.,Barack Obama valued a watch more than a mug.,congruent,Barack Obama,a mug,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a watch. Barack Obama picked a mug.,Barack Obama valued a watch more than a mug.,incongruent,Barack Obama,a mug,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a watch. Barack Obama picked a watch.,Barack Obama valued a mug more than a watch.,incongruent,Barack Obama,a mug,a watch,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a dax. Barack Obama picked a mug.,Barack Obama valued a mug more than a dax.,congruent,Barack Obama,a mug,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a dax. Barack Obama picked a dax.,Barack Obama valued a dax more than a mug.,congruent,Barack Obama,a mug,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a dax. Barack Obama picked a mug.,Barack Obama valued a dax more than a mug.,incongruent,Barack Obama,a mug,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a dax. Barack Obama picked a dax.,Barack Obama valued a mug more than a dax.,incongruent,Barack Obama,a mug,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a blicket. Barack Obama picked a mug.,Barack Obama valued a mug more than a blicket.,congruent,Barack Obama,a mug,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a blicket. Barack Obama picked a blicket.,Barack Obama valued a blicket more than a mug.,congruent,Barack Obama,a mug,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a blicket. Barack Obama picked a mug.,Barack Obama valued a blicket more than a mug.,incongruent,Barack Obama,a mug,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a mug or a blicket. Barack Obama picked a blicket.,Barack Obama valued a mug more than a blicket.,incongruent,Barack Obama,a mug,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a dax. Barack Obama picked a watch.,Barack Obama valued a watch more than a dax.,congruent,Barack Obama,a watch,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a dax. Barack Obama picked a dax.,Barack Obama valued a dax more than a watch.,congruent,Barack Obama,a watch,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a dax. Barack Obama picked a watch.,Barack Obama valued a dax more than a watch.,incongruent,Barack Obama,a watch,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a dax. Barack Obama picked a dax.,Barack Obama valued a watch more than a dax.,incongruent,Barack Obama,a watch,a dax,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a blicket. Barack Obama picked a watch.,Barack Obama valued a watch more than a blicket.,congruent,Barack Obama,a watch,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a blicket. Barack Obama picked a blicket.,Barack Obama valued a blicket more than a watch.,congruent,Barack Obama,a watch,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a blicket. Barack Obama picked a watch.,Barack Obama valued a blicket more than a watch.,incongruent,Barack Obama,a watch,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a watch or a blicket. Barack Obama picked a blicket.,Barack Obama valued a watch more than a blicket.,incongruent,Barack Obama,a watch,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a dax or a blicket. Barack Obama picked a dax.,Barack Obama valued a dax more than a blicket.,congruent,Barack Obama,a dax,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a dax or a blicket. Barack Obama picked a blicket.,Barack Obama valued a blicket more than a dax.,congruent,Barack Obama,a dax,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a dax or a blicket. Barack Obama picked a dax.,Barack Obama valued a blicket more than a dax.,incongruent,Barack Obama,a dax,a blicket,value_subjective,Dad
Dad gave Barack Obama a choice of gifts between a dax or a blicket. Barack Obama picked a blicket.,Barack Obama valued a dax more than a blicket.,incongruent,Barack Obama,a dax,a blicket,value_subjective,Dad
Mom gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a mug.,congruent,Donald Trump,a thermos,a mug,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a mug.,Donald Trump valued a mug more than a thermos.,congruent,Donald Trump,a thermos,a mug,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a thermos.,Donald Trump valued a mug more than a thermos.,incongruent,Donald Trump,a thermos,a mug,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a mug.,Donald Trump valued a thermos more than a mug.,incongruent,Donald Trump,a thermos,a mug,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a watch.,congruent,Donald Trump,a thermos,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a watch.,Donald Trump valued a watch more than a thermos.,congruent,Donald Trump,a thermos,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a thermos.,Donald Trump valued a watch more than a thermos.,incongruent,Donald Trump,a thermos,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a watch.,Donald Trump valued a thermos more than a watch.,incongruent,Donald Trump,a thermos,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a dax.,congruent,Donald Trump,a thermos,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a dax.,Donald Trump valued a dax more than a thermos.,congruent,Donald Trump,a thermos,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a thermos.,Donald Trump valued a dax more than a thermos.,incongruent,Donald Trump,a thermos,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a dax.,Donald Trump valued a thermos more than a dax.,incongruent,Donald Trump,a thermos,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a blicket.,congruent,Donald Trump,a thermos,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a thermos.,congruent,Donald Trump,a thermos,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a thermos.,Donald Trump valued a blicket more than a thermos.,incongruent,Donald Trump,a thermos,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a blicket.,Donald Trump valued a thermos more than a blicket.,incongruent,Donald Trump,a thermos,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a mug.,Donald Trump valued a mug more than a watch.,congruent,Donald Trump,a mug,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a watch.,Donald Trump valued a watch more than a mug.,congruent,Donald Trump,a mug,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a mug.,Donald Trump valued a watch more than a mug.,incongruent,Donald Trump,a mug,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a watch.,Donald Trump valued a mug more than a watch.,incongruent,Donald Trump,a mug,a watch,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a mug.,Donald Trump valued a mug more than a dax.,congruent,Donald Trump,a mug,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a dax.,Donald Trump valued a dax more than a mug.,congruent,Donald Trump,a mug,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a mug.,Donald Trump valued a dax more than a mug.,incongruent,Donald Trump,a mug,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a dax.,Donald Trump valued a mug more than a dax.,incongruent,Donald Trump,a mug,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a mug.,Donald Trump valued a mug more than a blicket.,congruent,Donald Trump,a mug,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a mug.,congruent,Donald Trump,a mug,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a mug.,Donald Trump valued a blicket more than a mug.,incongruent,Donald Trump,a mug,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a blicket.,Donald Trump valued a mug more than a blicket.,incongruent,Donald Trump,a mug,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a watch.,Donald Trump valued a watch more than a dax.,congruent,Donald Trump,a watch,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a dax.,Donald Trump valued a dax more than a watch.,congruent,Donald Trump,a watch,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a watch.,Donald Trump valued a dax more than a watch.,incongruent,Donald Trump,a watch,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a dax.,Donald Trump valued a watch more than a dax.,incongruent,Donald Trump,a watch,a dax,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a watch.,Donald Trump valued a watch more than a blicket.,congruent,Donald Trump,a watch,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a watch.,congruent,Donald Trump,a watch,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a watch.,Donald Trump valued a blicket more than a watch.,incongruent,Donald Trump,a watch,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a blicket.,Donald Trump valued a watch more than a blicket.,incongruent,Donald Trump,a watch,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a dax.,Donald Trump valued a dax more than a blicket.,congruent,Donald Trump,a dax,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a dax.,congruent,Donald Trump,a dax,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a dax.,Donald Trump valued a blicket more than a dax.,incongruent,Donald Trump,a dax,a blicket,value_subjective,Mom
Mom gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a blicket.,Donald Trump valued a dax more than a blicket.,incongruent,Donald Trump,a dax,a blicket,value_subjective,Mom
Dad gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a mug.,congruent,Donald Trump,a thermos,a mug,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a mug.,Donald Trump valued a mug more than a thermos.,congruent,Donald Trump,a thermos,a mug,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a thermos.,Donald Trump valued a mug more than a thermos.,incongruent,Donald Trump,a thermos,a mug,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a mug. Donald Trump picked a mug.,Donald Trump valued a thermos more than a mug.,incongruent,Donald Trump,a thermos,a mug,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a watch.,congruent,Donald Trump,a thermos,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a watch.,Donald Trump valued a watch more than a thermos.,congruent,Donald Trump,a thermos,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a thermos.,Donald Trump valued a watch more than a thermos.,incongruent,Donald Trump,a thermos,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a watch. Donald Trump picked a watch.,Donald Trump valued a thermos more than a watch.,incongruent,Donald Trump,a thermos,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a dax.,congruent,Donald Trump,a thermos,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a dax.,Donald Trump valued a dax more than a thermos.,congruent,Donald Trump,a thermos,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a thermos.,Donald Trump valued a dax more than a thermos.,incongruent,Donald Trump,a thermos,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a dax. Donald Trump picked a dax.,Donald Trump valued a thermos more than a dax.,incongruent,Donald Trump,a thermos,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a thermos.,Donald Trump valued a thermos more than a blicket.,congruent,Donald Trump,a thermos,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a thermos.,congruent,Donald Trump,a thermos,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a thermos.,Donald Trump valued a blicket more than a thermos.,incongruent,Donald Trump,a thermos,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a thermos or a blicket. Donald Trump picked a blicket.,Donald Trump valued a thermos more than a blicket.,incongruent,Donald Trump,a thermos,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a mug.,Donald Trump valued a mug more than a watch.,congruent,Donald Trump,a mug,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a watch.,Donald Trump valued a watch more than a mug.,congruent,Donald Trump,a mug,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a mug.,Donald Trump valued a watch more than a mug.,incongruent,Donald Trump,a mug,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a watch. Donald Trump picked a watch.,Donald Trump valued a mug more than a watch.,incongruent,Donald Trump,a mug,a watch,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a mug.,Donald Trump valued a mug more than a dax.,congruent,Donald Trump,a mug,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a dax.,Donald Trump valued a dax more than a mug.,congruent,Donald Trump,a mug,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a mug.,Donald Trump valued a dax more than a mug.,incongruent,Donald Trump,a mug,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a dax. Donald Trump picked a dax.,Donald Trump valued a mug more than a dax.,incongruent,Donald Trump,a mug,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a mug.,Donald Trump valued a mug more than a blicket.,congruent,Donald Trump,a mug,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a mug.,congruent,Donald Trump,a mug,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a mug.,Donald Trump valued a blicket more than a mug.,incongruent,Donald Trump,a mug,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a mug or a blicket. Donald Trump picked a blicket.,Donald Trump valued a mug more than a blicket.,incongruent,Donald Trump,a mug,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a watch.,Donald Trump valued a watch more than a dax.,congruent,Donald Trump,a watch,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a dax.,Donald Trump valued a dax more than a watch.,congruent,Donald Trump,a watch,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a watch.,Donald Trump valued a dax more than a watch.,incongruent,Donald Trump,a watch,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a dax. Donald Trump picked a dax.,Donald Trump valued a watch more than a dax.,incongruent,Donald Trump,a watch,a dax,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a watch.,Donald Trump valued a watch more than a blicket.,congruent,Donald Trump,a watch,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a watch.,congruent,Donald Trump,a watch,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a watch.,Donald Trump valued a blicket more than a watch.,incongruent,Donald Trump,a watch,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a watch or a blicket. Donald Trump picked a blicket.,Donald Trump valued a watch more than a blicket.,incongruent,Donald Trump,a watch,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a dax.,Donald Trump valued a dax more than a blicket.,congruent,Donald Trump,a dax,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a blicket.,Donald Trump valued a blicket more than a dax.,congruent,Donald Trump,a dax,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a dax.,Donald Trump valued a blicket more than a dax.,incongruent,Donald Trump,a dax,a blicket,value_subjective,Dad
Dad gave Donald Trump a choice of gifts between a dax or a blicket. Donald Trump picked a blicket.,Donald Trump valued a dax more than a blicket.,incongruent,Donald Trump,a dax,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a mug. Mom picked a thermos.,Mom valued a thermos more than a mug.,congruent,Mom,a thermos,a mug,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a mug. Mom picked a mug.,Mom valued a mug more than a thermos.,congruent,Mom,a thermos,a mug,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a mug. Mom picked a thermos.,Mom valued a mug more than a thermos.,incongruent,Mom,a thermos,a mug,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a mug. Mom picked a mug.,Mom valued a thermos more than a mug.,incongruent,Mom,a thermos,a mug,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a watch. Mom picked a thermos.,Mom valued a thermos more than a watch.,congruent,Mom,a thermos,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a watch. Mom picked a watch.,Mom valued a watch more than a thermos.,congruent,Mom,a thermos,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a watch. Mom picked a thermos.,Mom valued a watch more than a thermos.,incongruent,Mom,a thermos,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a watch. Mom picked a watch.,Mom valued a thermos more than a watch.,incongruent,Mom,a thermos,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a dax. Mom picked a thermos.,Mom valued a thermos more than a dax.,congruent,Mom,a thermos,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a dax. Mom picked a dax.,Mom valued a dax more than a thermos.,congruent,Mom,a thermos,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a dax. Mom picked a thermos.,Mom valued a dax more than a thermos.,incongruent,Mom,a thermos,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a dax. Mom picked a dax.,Mom valued a thermos more than a dax.,incongruent,Mom,a thermos,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a blicket. Mom picked a thermos.,Mom valued a thermos more than a blicket.,congruent,Mom,a thermos,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a blicket. Mom picked a blicket.,Mom valued a blicket more than a thermos.,congruent,Mom,a thermos,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a blicket. Mom picked a thermos.,Mom valued a blicket more than a thermos.,incongruent,Mom,a thermos,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a thermos or a blicket. Mom picked a blicket.,Mom valued a thermos more than a blicket.,incongruent,Mom,a thermos,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a watch. Mom picked a mug.,Mom valued a mug more than a watch.,congruent,Mom,a mug,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a watch. Mom picked a watch.,Mom valued a watch more than a mug.,congruent,Mom,a mug,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a watch. Mom picked a mug.,Mom valued a watch more than a mug.,incongruent,Mom,a mug,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a watch. Mom picked a watch.,Mom valued a mug more than a watch.,incongruent,Mom,a mug,a watch,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a dax. Mom picked a mug.,Mom valued a mug more than a dax.,congruent,Mom,a mug,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a dax. Mom picked a dax.,Mom valued a dax more than a mug.,congruent,Mom,a mug,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a dax. Mom picked a mug.,Mom valued a dax more than a mug.,incongruent,Mom,a mug,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a dax. Mom picked a dax.,Mom valued a mug more than a dax.,incongruent,Mom,a mug,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a blicket. Mom picked a mug.,Mom valued a mug more than a blicket.,congruent,Mom,a mug,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a blicket. Mom picked a blicket.,Mom valued a blicket more than a mug.,congruent,Mom,a mug,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a blicket. Mom picked a mug.,Mom valued a blicket more than a mug.,incongruent,Mom,a mug,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a mug or a blicket. Mom picked a blicket.,Mom valued a mug more than a blicket.,incongruent,Mom,a mug,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a dax. Mom picked a watch.,Mom valued a watch more than a dax.,congruent,Mom,a watch,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a dax. Mom picked a dax.,Mom valued a dax more than a watch.,congruent,Mom,a watch,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a dax. Mom picked a watch.,Mom valued a dax more than a watch.,incongruent,Mom,a watch,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a dax. Mom picked a dax.,Mom valued a watch more than a dax.,incongruent,Mom,a watch,a dax,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a blicket. Mom picked a watch.,Mom valued a watch more than a blicket.,congruent,Mom,a watch,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a blicket. Mom picked a blicket.,Mom valued a blicket more than a watch.,congruent,Mom,a watch,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a blicket. Mom picked a watch.,Mom valued a blicket more than a watch.,incongruent,Mom,a watch,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a watch or a blicket. Mom picked a blicket.,Mom valued a watch more than a blicket.,incongruent,Mom,a watch,a blicket,value_subjective,Dad
Dad gave Mom a choice of gifts between a dax or a blicket. Mom picked a dax.,Mom valued a dax more than a blicket.,congruent,Mom,a dax,a blicket,value_subjective,Dad
